customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4887-PAMRP,Female,0,Yes,Yes,7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Mailed check,90.12,650.07,Yes
7847-TGJRM,Female,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,18.25,441.86,No
7961-PZNZJ,Male,0,Yes,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,27.83,533.45,No
4761-BWFPP,Female,0,No,No,27,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,51.51,1387.76,No
3873-UUENR,Male,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),82.13,5360.47,No
3421-UMSWD,Female,0,No,No,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),27.23,1049.14,No
8987-QDKZT,Female,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,No,Credit card (automatic),73.34,3724.88,No
3828-UHVYC,Male,0,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,79.41,1909.08,Yes
2629-ESVWH,Male,1,Yes,No,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,25.78,378.28,No
8746-QWUVQ,Female,0,Yes,Yes,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,616.88,No
6577-TFBJD,Female,0,No,No,72,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,55.3,4014.01,No
1793-NCVJA,Female,0,Yes,No,46,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),42.46,1926.14,No
6069-ZCKZM,Female,0,Yes,Yes,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.05,676.64,No
5341-VJUVX,Male,0,No,Yes,14,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.4,1086.74,Yes
7493-ULQJP,Female,0,Yes,No,59,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,78.38,4628.12,No
2234-URJWE,Male,1,No,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.34,324.23,No
3280-VJGDG,Female,0,Yes,No,14,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,295.21,No
4114-BKECD,Male,0,Yes,No,21,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),87.67,1853.56,No
3204-ZJVJB,Male,0,Yes,Yes,6,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),59.06,347.26,No
3965-LGXMV,Female,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.44,873.82,No
4840-QTTEP,Male,0,Yes,Yes,16,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,63.77,1025.22,No
8712-WJZXK,Female,0,Yes,Yes,36,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,70.36,2527.09,No
5436-UJQTF,Male,0,Yes,Yes,5,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,92.74,443.38,No
9319-PMFDA,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.52,97.44,No
7563-ZKSNU,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.25,429.86,No
7124-MSBCX,Female,0,Yes,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,22.28,753.48,No
7083-MJDQE,Female,0,Yes,Yes,35,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,66.43,2362.53,No
6826-RSQVS,Male,0,No,No,49,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,92.68,4522.78,No
8114-NTGNH,Male,1,No,No,16,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),75.45,1199.19,Yes
9257-JYWFL,Male,0,No,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.45,519.43,No
7226-KMDRE,Male,0,Yes,No,15,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),84.1,1274.0,No
7596-PCNWZ,Female,0,Yes,No,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.98,271.02,No
1077-HSZAC,Male,0,No,No,15,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),77.79,1175.34,Yes
1512-DMDHU,Female,0,No,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.84,463.95,No
1046-LVUBS,Male,0,No,No,21,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,70.77,1490.66,No
4959-MRQLL,Female,1,Yes,Yes,47,Yes,No,DSL,No,No,No,No,Yes,No,Two year,No,Electronic check,46.21,2186.08,No
3326-CESXW,Female,0,No,No,72,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,No,Electronic check,61.66,4437.52,No
5596-HBBLJ,Female,0,No,No,18,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),95.54,1729.01,Yes
5441-ABZGA,Female,0,No,No,22,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),85.96,1912.29,Yes
3595-NWLAK,Male,0,Yes,No,24,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,84.57,2032.39,No
8084-DNGQL,Male,0,No,No,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,95.97,5856.84,No
4135-MYNCJ,Female,0,No,No,27,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),66.63,1792.92,No
6997-REEKE,Male,1,No,Yes,23,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,93.36,2169.79,No
9780-DBYHL,Male,0,No,Yes,10,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,92.38,934.96,No
8967-VMPCF,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,168.21,No
6765-DMEDR,Male,0,No,Yes,22,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),46.22,1010.79,Yes
9619-QDVPN,Male,0,Yes,Yes,27,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),54.81,1493.0,No
6632-WTCEH,Male,0,No,No,36,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,65.03,2352.79,No
2855-MQMHP,Female,0,No,No,30,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),70.12,2107.87,No
4417-YQDBH,Male,0,Yes,No,28,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,57.32,1624.97,Yes
2586-UFPUF,Female,0,Yes,No,27,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),50.58,1366.02,No
9617-LXKST,Male,1,Yes,No,39,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.24,761.57,No
3284-UPVUR,Male,0,No,Yes,11,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),56.04,607.14,No
2692-USXUE,Male,0,Yes,Yes,30,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,93.9,2826.06,Yes
2717-QDTTG,Female,0,No,Yes,17,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,84.15,1402.9,Yes
3780-WEYVH,Female,0,No,Yes,55,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Electronic check,52.3,2840.83,No
5554-TJJSN,Male,0,No,No,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),95.64,4383.21,Yes
7115-USZPZ,Female,0,Yes,No,13,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Electronic check,83.19,1075.45,No
3981-DQXSA,Male,0,Yes,No,37,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,72.53,2694.7,No
9964-EQRUF,Female,0,Yes,No,47,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),76.6,3597.79,No
8809-KXNHB,Female,0,Yes,No,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.78,903.52,No
3734-BPDWU,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.67,869.72,No
2907-JURSG,Male,0,No,Yes,47,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),77.49,3626.88,Yes
2493-HCTUA,Male,0,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.26,1096.28,No
5213-SHYRL,Male,0,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.25,443.28,No
2817-BNBEP,Female,0,Yes,Yes,6,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),60.83,359.1,No
2102-BNRMB,Female,0,Yes,No,20,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),68.35,1392.33,No
2904-DJTQR,Female,0,No,No,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,23.35,931.08,No
9655-DEBRA,Male,0,Yes,Yes,41,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),73.7,3043.9,Yes
5725-VCXRL,Male,0,No,No,9,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Electronic check,74.09,686.5,No
3252-NUTPK,Female,0,No,Yes,72,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,44.51,3177.77,No
2059-QHVNR,Male,0,No,No,12,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,47.02,575.59,No
5884-RSWWG,Female,0,Yes,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.68,708.11,No
3782-YMFMN,Female,0,Yes,Yes,19,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Electronic check,37.38,707.77,No
1498-QESYN,Female,0,Yes,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),76.36,265.81,Yes
7126-DQLXP,Female,0,No,No,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),36.97,1931.83,Yes
8975-THPCZ,Female,0,Yes,No,72,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,73.87,5317.39,No
5781-RWPRG,Male,0,Yes,No,21,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,Yes,Mailed check,55.03,1149.43,No
7915-YXXED,Male,0,No,No,40,Yes,No,Fiber optic,No,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),63.55,2540.57,No
2660-NECCW,Male,0,No,No,11,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,70.12,769.37,No
9711-PBCYJ,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.96,35.85,No
7381-LWGQY,Female,0,No,No,41,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),81.86,3359.22,No
5154-DKMKZ,Female,0,Yes,No,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,23.93,215.83,No
8393-QSZQS,Female,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Mailed check,71.95,284.42,No
6242-RKRWY,Male,0,Yes,Yes,28,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Mailed check,85.38,2365.19,No
6381-LJTUC,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),27.03,496.07,No
7521-EJWSL,Female,0,No,No,19,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,80.45,1512.6,No
6563-GRJET,Female,0,Yes,Yes,5,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,62.57,308.16,Yes
7871-PXNFU,Female,0,No,No,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,26.18,1358.25,No
8539-HPFJL,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,90.84,6541.43,No
4921-ZZWBF,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,57.7,188.31,Yes
2214-SPVRR,Male,1,No,No,53,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,81.73,4309.29,No
1594-NHPLL,Female,0,Yes,No,9,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Electronic check,82.23,724.78,Yes
6313-RTABF,Female,0,No,Yes,54,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),82.25,4481.63,No
1578-RJAAH,Male,0,No,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.43,1065.5,No
9304-MJEAQ,Female,0,No,Yes,12,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),62.83,701.6,Yes
4461-ETNVZ,Male,0,Yes,Yes,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.65,98.42,No
6811-HRRYY,Female,0,No,Yes,19,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Mailed check,54.58,1028.14,No
7230-MVAWC,Male,1,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,No,Electronic check,93.88,741.97,No
5990-HBGTY,Female,0,No,No,22,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),60.17,1302.9,Yes
6155-WCMQG,Male,0,Yes,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.45,345.72,No
2003-WMLZM,Male,1,Yes,Yes,15,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,64.88,997.87,Yes
8331-LCWJF,Male,0,No,No,12,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),90.4,1109.39,No
6776-WTKNH,Male,0,Yes,No,11,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,No,Credit card (automatic),72.14,783.87,No
5234-WTBXF,Male,0,No,No,15,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),76.84,1120.64,No
2285-CNLYQ,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),65.55,4725.79,No
3140-TKNQZ,Female,0,No,Yes,28,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,89.4,2481.84,No
2256-EEKZY,Female,0,No,No,19,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,83.96,1610.46,No
5794-TNZBR,Female,0,Yes,Yes,61,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,64.8,3976.36,No
3877-SFFKD,Male,0,No,Yes,24,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),78.68,1882.56,No
1014-HGYQA,Male,0,No,No,39,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,88.61,3423.54,No
9907-WQFXV,Female,0,No,No,23,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,67.03,1526.04,No
7460-AGXQX,Male,1,Yes,No,39,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Mailed check,89.31,3486.52,No
9226-BPLXW,Male,0,No,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),25.57,597.23,No
1906-JPPET,Male,0,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,25.58,1719.07,No
2978-YHMZC,Male,0,Yes,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.25,280.26,No
2531-EJNPE,Male,0,Yes,No,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,60.09,121.6,Yes
7997-ZBJVG,Female,0,No,Yes,33,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),66.18,2204.51,No
6190-KMYGQ,Female,0,No,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.49,429.43,No
2552-SPWNE,Female,0,Yes,No,12,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,51.02,592.57,Yes
5741-RZSWJ,Female,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),84.89,814.55,No
9542-SQMFS,Female,0,No,No,38,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,No,Mailed check,69.22,2583.47,No
4298-LXLVS,Male,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.03,216.95,No
8179-ATJLH,Male,0,No,Yes,7,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),66.43,453.0,No
9539-BYYRW,Male,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,118.75,2718.7,Yes
1015-PTTGY,Male,0,Yes,No,13,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,93.86,1235.04,No
3033-LRHDU,Female,0,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,76.03,4482.94,Yes
8713-CKEJY,Female,1,No,No,43,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.24,4275.83,No
6026-RJMQY,Female,0,No,Yes,70,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,43.64,3076.72,No
4652-FQVJJ,Male,0,Yes,No,26,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),72.06,1900.08,No
3926-VVLCD,Female,0,Yes,Yes,32,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.61,2251.46,No
5911-ZTSGA,Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),75.36,1986.09,Yes
5052-HJSWV,Female,0,No,Yes,26,No,No phone service,Fiber optic,No,Yes,No,No,No,No,One year,No,Mailed check,75.95,1967.89,No
3266-HWRGT,Female,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.8,42.24,Yes
6057-HJWFH,Male,0,No,No,14,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,92.76,1302.71,Yes
2651-GSBBZ,Male,0,No,No,36,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,83.74,3011.49,No
8500-VNYAU,Female,1,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.99,127.86,No
7647-RQSFN,Female,1,No,Yes,45,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),92.57,4173.99,Yes
5257-HSQNB,Male,0,Yes,No,72,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.96,5124.83,No
3312-NBHLN,Female,0,No,No,43,Yes,No,DSL,Yes,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),47.5,2031.63,No
7164-FMMSD,Female,0,Yes,No,25,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,83.38,2064.79,No
8091-USYMF,Male,1,Yes,Yes,68,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.02,3045.69,No
5429-VYUFL,Female,0,Yes,No,28,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.67,2073.89,Yes
5062-YRKVZ,Male,0,No,Yes,11,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,57.87,621.99,No
1373-JRVHX,Female,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),80.55,408.96,No
4433-ZVXJU,Male,0,No,Yes,18,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),86.87,1555.05,No
8668-GWLZA,Female,0,Yes,No,17,Yes,No,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check,46.87,813.31,No
2351-CCMFV,Male,0,No,No,8,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,165.09,No
4219-LCARP,Female,1,Yes,Yes,21,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,74.37,1558.77,No
3980-RFCKN,Male,0,No,No,13,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),40.99,576.35,No
7381-KEPYH,Female,0,Yes,No,29,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),83.17,2403.33,No
7642-EFWEH,Female,0,No,Yes,31,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),96.59,2995.84,Yes
2691-MAGCV,Female,0,No,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),89.47,3691.81,No
3264-GXHJU,Female,0,No,No,17,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,No,Electronic check,70.88,1203.47,No
3637-TFJNF,Female,0,No,No,43,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,58.36,2523.09,Yes
9244-EXCSW,Female,1,No,No,12,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Mailed check,69.76,818.2,Yes
8160-ZBZBK,Female,0,Yes,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.62,573.36,Yes
6573-KVDHJ,Female,1,No,No,25,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),73.15,1850.53,No
9017-GANHZ,Female,0,Yes,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,26.75,787.92,No
1026-WDTMK,Male,0,Yes,No,14,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.74,1203.2,Yes
5385-HHHMA,Male,0,Yes,No,26,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,22.21,579.1,No
